video_id,region,category_id,published_at,view_count,like_count,comment_count,title,description,tags,document_raw,document_clean,title_len,description_len,document_len,token_count,tokens_joined
7sxVHYZ_PnA,US,10,2026-01-23T17:00:07Z,7725367,454756,27473,Harry Styles - Aperture (Official Video),"Official Video for “Aperture” by Harry Styles 
Harry’s new album “Kiss All The Time. Disco, Occasionally.” is available March 6th: https://hstyles.lnk.to/storeID 

YouTube: https://hstyles.lnk.to/Aperture/YouTube 
Amazon Music: https://hstyles.lnk.to/Aperture/AmazonMusic 
Apple Music: https://hstyles.lnk.to/Aperture/AppleMusic 
Deezer: https://hstyles.lnk.to/Aperture/Deezer 
iTunes: https://hstyles.lnk.to/Aperture/iTunes 
Pandora: https://hstyles.lnk.to/Aperture/Pandora 
SoundCloud: https://hstyles.lnk.to/Aperture/SoundCloud  
Spotify: https://hstyles.lnk.to/Aperture/Spotify 
YouTube Music: https://hstyles.lnk.to/Aperture/YouTubeMusic 

Follow Harry Styles 
Instagram: https://hstyles.lnk.to/follow/instagram 
Facebook: https://hstyles.lnk.to/follow/facebook 
YouTube: https://hstyles.lnk.to/follow/youtube 

Follow HSHQ: 
Instagram: https://HStyles.lnk.to/HSHQIG 
TikTok: https://HStyles.lnk.to/HSHQTT 
SMS/WhatsApp: https://HStyles.lnk.to/HSHQWA 

Credits 
Written and Directed by Aube Perrie 
Produced by DIVISION 
Creative Director: Molly Hawkins  
Choreographer: Ryan Heffington 
Division MD/EP: Elena Argiros 
Division Co-Founder: Jules de Chateleux 
Division Producer: Elena Argiros 
 LFR EP/Producer: Luigi Rossi 
LFR EP/Producer: Francesco Rizzo 
Producer/Commissioner: Bryan Younce 
Management: Full Stop Management 
 
DOP: Chris Ripley 
Editor: Gwen Ghelid 
1st AD: Boma Pennebaker 
Stunt Coordinator: Stephen Dunlevy 
Stunt Performer - The Stranger: Kyle Soderman 
Stunt Performer - The Stranger: Pasha Petkun 
Stunt Performer - Harry: LJ LaVecchia 
Stunt Performer - Harry: Will Greenburg 
Dancer - The Stranger: Danny Dolan 
Production Designer: Patience Harding 
SFX Artist: Chelsea Delfino 
Artist Stylist: Harry Lambert 
Costume Designer: Lindsey Hartman 
VFX Creative Director: John Leonti 
Senior Colorist: Mikey Pehanich 
Sound Designer: Mark Hellaby 
Location Manager: Matt Stevens
 
Production Service: LFR Productions
Production Supervisor: Laura Goldenstein
Production Coordinator: Daphne Lucas
Casting Director: Allison Twardziak 
 
2nd AD: Kendall Wilmot
1st AC A-Cam: Jacob Perry 
2nd AC A-Cam: McKay Todd 
Cam Op B-Cam: Adam Hull 
1st AC B-Cam: Connor Lambert 
2nd AC B-Cam: Will Hecht
Steadicam: Jose Espinoza 
Sound Mixer: Brendan Beebe
Boom Op: Juan Cisneros 
VTR: Angel Cifuentes
Gaffer: Mathias Peralta 
Key Grip: Matt Planer 
Stunts: Action Factory 
Choreographer’s Assistant: Josh Lamb 
 
Art Coordinator: Megan Mantia 
Set Decorator: Caroline Jackson 
Prop Master: Marcy Silver 
Artist Skin: Dotti 
Artist Hair: Matt Mullhall 
Make Up Assistant: Brittany Turpen 
Hair: Rheanne Garcia 
Hair Assistant: Patrick Kilian White 
Hair Assistant: Teresita Mariscal 
 
VFX: Arc Creative 
Editing: Collectiv 
Color: Royal Muster 
Sound: 750mph 
Producer: Carla Thomas
Film Processing: Fotokem

#HarryStyles #KissAllTheTimeDiscoOccasionally #Aperture",Harry styles aperture aperture official video harry styles music video aperture official music video harry styles aperture let the light in we belong together harry styles we belong together together together harry styles together together harry styles lyrics harry styles new music video harry styles tour harry styles music new harry styles new harry styles song kiss all the time disco occasionally kiss all the time disco occasionally hs4,"Harry Styles - Aperture (Official Video) Official Video for “Aperture” by Harry Styles 
Harry’s new album “Kiss All The Time. Disco, Occasionally.” is available March 6th: https://hstyles.lnk.to/storeID 

YouTube: https://hstyles.lnk.to/Aperture/YouTube 
Amazon Music: https://hstyles.lnk.to/Aperture/AmazonMusic 
Apple Music: https://hstyles.lnk.to/Aperture/AppleMusic 
Deezer: https://hstyles.lnk.to/Aperture/Deezer 
iTunes: https://hstyles.lnk.to/Aperture/iTunes 
Pandora: https://hstyles.lnk.to/Aperture/Pandora 
SoundCloud: https://hstyles.lnk.to/Aperture/SoundCloud  
Spotify: https://hstyles.lnk.to/Aperture/Spotify 
YouTube Music: https://hstyles.lnk.to/Aperture/YouTubeMusic 

Follow Harry Styles 
Instagram: https://hstyles.lnk.to/follow/instagram 
Facebook: https://hstyles.lnk.to/follow/facebook 
YouTube: https://hstyles.lnk.to/follow/youtube 

Follow HSHQ: 
Instagram: https://HStyles.lnk.to/HSHQIG 
TikTok: https://HStyles.lnk.to/HSHQTT 
SMS/WhatsApp: https://HStyles.lnk.to/HSHQWA 

Credits 
Written and Directed by Aube Perrie 
Produced by DIVISION 
Creative Director: Molly Hawkins  
Choreographer: Ryan Heffington 
Division MD/EP: Elena Argiros 
Division Co-Founder: Jules de Chateleux 
Division Producer: Elena Argiros 
 LFR EP/Producer: Luigi Rossi 
LFR EP/Producer: Francesco Rizzo 
Producer/Commissioner: Bryan Younce 
Management: Full Stop Management 
 
DOP: Chris Ripley 
Editor: Gwen Ghelid 
1st AD: Boma Pennebaker 
Stunt Coordinator: Stephen Dunlevy 
Stunt Performer - The Stranger: Kyle Soderman 
Stunt Performer - The Stranger: Pasha Petkun 
Stunt Performer - Harry: LJ LaVecchia 
Stunt Performer - Harry: Will Greenburg 
Dancer - The Stranger: Danny Dolan 
Production Designer: Patience Harding 
SFX Artist: Chelsea Delfino 
Artist Stylist: Harry Lambert 
Costume Designer: Lindsey Hartman 
VFX Creative Director: John Leonti 
Senior Colorist: Mikey Pehanich 
Sound Designer: Mark Hellaby 
Location Manager: Matt Stevens
 
Production Service: LFR Productions
Production Supervisor: Laura Goldenstein
Production Coordinator: Daphne Lucas
Casting Director: Allison Twardziak 
 
2nd AD: Kendall Wilmot
1st AC A-Cam: Jacob Perry 
2nd AC A-Cam: McKay Todd 
Cam Op B-Cam: Adam Hull 
1st AC B-Cam: Connor Lambert 
2nd AC B-Cam: Will Hecht
Steadicam: Jose Espinoza 
Sound Mixer: Brendan Beebe
Boom Op: Juan Cisneros 
VTR: Angel Cifuentes
Gaffer: Mathias Peralta 
Key Grip: Matt Planer 
Stunts: Action Factory 
Choreographer’s Assistant: Josh Lamb 
 
Art Coordinator: Megan Mantia 
Set Decorator: Caroline Jackson 
Prop Master: Marcy Silver 
Artist Skin: Dotti 
Artist Hair: Matt Mullhall 
Make Up Assistant: Brittany Turpen 
Hair: Rheanne Garcia 
Hair Assistant: Patrick Kilian White 
Hair Assistant: Teresita Mariscal 
 
VFX: Arc Creative 
Editing: Collectiv 
Color: Royal Muster 
Sound: 750mph 
Producer: Carla Thomas
Film Processing: Fotokem

#HarryStyles #KissAllTheTimeDiscoOccasionally #Aperture","Harry Styles - Aperture (Official Video) Official Video for “Aperture” by Harry Styles Harry’s new album “Kiss All The Time. Disco, Occasionally.” is available March 6th: YouTube: Amazon Music: Apple Music: Deezer: iTunes: Pandora: SoundCloud: Spotify: YouTube Music: Follow Harry Styles Instagram: Facebook: YouTube: Follow HSHQ: Instagram: TikTok: SMS/WhatsApp: Credits Written and Directed by Aube Perrie Produced by DIVISION Creative Director: Molly Hawkins Choreographer: Ryan Heffington Division MD/EP: Elena Argiros Division Co-Founder: Jules de Chateleux Division Producer: Elena Argiros LFR EP/Producer: Luigi Rossi LFR EP/Producer: Francesco Rizzo Producer/Commissioner: Bryan Younce Management: Full Stop Management DOP: Chris Ripley Editor: Gwen Ghelid 1st AD: Boma Pennebaker Stunt Coordinator: Stephen Dunlevy Stunt Performer - The Stranger: Kyle Soderman Stunt Performer - The Stranger: Pasha Petkun Stunt Performer - Harry: LJ LaVecchia Stunt Performer - Harry: Will Greenburg Dancer - The Stranger: Danny Dolan Production Designer: Patience Harding SFX Artist: Chelsea Delfino Artist Stylist: Harry Lambert Costume Designer: Lindsey Hartman VFX Creative Director: John Leonti Senior Colorist: Mikey Pehanich Sound Designer: Mark Hellaby Location Manager: Matt Stevens Production Service: LFR Productions Production Supervisor: Laura Goldenstein Production Coordinator: Daphne Lucas Casting Director: Allison Twardziak 2nd AD: Kendall Wilmot 1st AC A-Cam: Jacob Perry 2nd AC A-Cam: McKay Todd Cam Op B-Cam: Adam Hull 1st AC B-Cam: Connor Lambert 2nd AC B-Cam: Will Hecht Steadicam: Jose Espinoza Sound Mixer: Brendan Beebe Boom Op: Juan Cisneros VTR: Angel Cifuentes Gaffer: Mathias Peralta Key Grip: Matt Planer Stunts: Action Factory Choreographer’s Assistant: Josh Lamb Art Coordinator: Megan Mantia Set Decorator: Caroline Jackson Prop Master: Marcy Silver Artist Skin: Dotti Artist Hair: Matt Mullhall Make Up Assistant: Brittany Turpen Hair: Rheanne Garcia Hair Assistant: Patrick Kilian White Hair Assistant: Teresita Mariscal VFX: Arc Creative Editing: Collectiv Color: Royal Muster Sound: 750mph Producer: Carla Thomas Film Processing: Fotokem #HarryStyles #KissAllTheTimeDiscoOccasionally #Aperture",40,2183,2224,308,harry styles aperture official video official video for aperture by harry styles harry s new album kiss all the time disco occasionally is available march 6th youtube amazon music apple music deezer itunes pandora soundcloud spotify youtube music follow harry styles instagram facebook youtube follow hshq instagram tiktok sms whatsapp credits written and directed by aube perrie produced by division creative director molly hawkins choreographer ryan heffington division md ep elena argiros division co founder jules de chateleux division producer elena argiros lfr ep producer luigi rossi lfr ep producer francesco rizzo producer commissioner bryan younce management full stop management dop chris ripley editor gwen ghelid 1st ad boma pennebaker stunt coordinator stephen dunlevy stunt performer the stranger kyle soderman stunt performer the stranger pasha petkun stunt performer harry lj lavecchia stunt performer harry will greenburg dancer the stranger danny dolan production designer patience harding sfx artist chelsea delfino artist stylist harry lambert costume designer lindsey hartman vfx creative director john leonti senior colorist mikey pehanich sound designer mark hellaby location manager matt stevens production service lfr productions production supervisor laura goldenstein production coordinator daphne lucas casting director allison twardziak 2nd ad kendall wilmot 1st ac a cam jacob perry 2nd ac a cam mckay todd cam op b cam adam hull 1st ac b cam connor lambert 2nd ac b cam will hecht steadicam jose espinoza sound mixer brendan beebe boom op juan cisneros vtr angel cifuentes gaffer mathias peralta key grip matt planer stunts action factory choreographer s assistant josh lamb art coordinator megan mantia set decorator caroline jackson prop master marcy silver artist skin dotti artist hair matt mullhall make up assistant brittany turpen hair rheanne garcia hair assistant patrick kilian white hair assistant teresita mariscal vfx arc creative editing collectiv color royal muster sound 750mph producer carla thomas film processing fotokem harrystyles kissallthetimediscooccasionally aperture
G1l_yUbex0g,US,10,2026-01-23T18:00:07Z,180499,9370,477,Belly Gang Kushington - Rent Due (Official Music Video),"Belly Gang Kushington - Rent Due (Official Music Video)
Listen/Download: https://ffm.to/streetsisyoursreup

Subscribe for more official content from Belly Gang Kushington :
https://www.youtube.com/@UCxw78-TUwaA2xqQkmjVHGLw 

Follow BellyGang Kushington:
https://www.instagram.com/bellygangkushington/
https://twitter.com/bellygangkush
https://www.tiktok.com/@bellygangkush

#BellyGangKushington #RentDue #TheStreetsIsYours",belly gang Kushingon Wafi belly gang Young thug YKNiece Belly gang Kushington YKNiece friend do remix Friend do remix Geeked up looking for an eater Belly gang Kushington the streets is yours Rap music Atlanta Lil baby 21 savage Future Belly gang kush Bendadonnn Reggie stream Viral TikTok Belly gang dad Belly gang Wafi belly gang pig latin belly gang kush benadadonn belly gang kushington bendadonnn friend do yk friend do belly gang Belly Gang Lyrics,"Belly Gang Kushington - Rent Due (Official Music Video) Belly Gang Kushington - Rent Due (Official Music Video)
Listen/Download: https://ffm.to/streetsisyoursreup

Subscribe for more official content from Belly Gang Kushington :
https://www.youtube.com/@UCxw78-TUwaA2xqQkmjVHGLw 

Follow BellyGang Kushington:
https://www.instagram.com/bellygangkushington/
https://twitter.com/bellygangkush
https://www.tiktok.com/@bellygangkush

#BellyGangKushington #RentDue #TheStreetsIsYours",Belly Gang Kushington - Rent Due (Official Music Video) Belly Gang Kushington - Rent Due (Official Music Video) Listen/Download: Subscribe for more official content from Belly Gang Kushington : Follow BellyGang Kushington: #BellyGangKushington #RentDue #TheStreetsIsYours,55,215,271,33,belly gang kushington rent due official music video belly gang kushington rent due official music video listen download subscribe for more official content from belly gang kushington follow bellygang kushington bellygangkushington rentdue thestreetsisyours
4kPt2x3_bIw,US,10,2026-01-24T21:35:41Z,58270,3728,207,Montana 700 - On The Road [Official Video],"The official video for Montana 700's ""On Road""

Follow Montana 700:
https://www.instagram.com/montana.700

#Montana700 #OnRoad #OfficialVideo",Montana700 Montana 700 montana700 montana 700 montana 700 dallas texas dallas rapper mr pipeline montana.700 the last don THE LAST DON montana700 new music montana 700 new music hip hop rap montana 700 the greatest of all traps new dallas Montana 700 - Chains On [Official Video] montana 700 chains on chains on montana 700 chains on chains on,"Montana 700 - On The Road [Official Video] The official video for Montana 700's ""On Road""

Follow Montana 700:
https://www.instagram.com/montana.700

#Montana700 #OnRoad #OfficialVideo","Montana 700 - On The Road [Official Video] The official video for Montana 700's ""On Road"" Follow Montana 700: #Montana700 #OnRoad #OfficialVideo",42,101,144,21,montana 700 on the road official video the official video for montana 700's on road follow montana 700 montana700 onroad officialvideo
Xs31-zaz5dc,US,10,2026-01-24T01:00:06Z,715725,9811,355,Neton Vega - Pvta Luna (Video Oficial),"Provided to YouTube by JosaRecords

Pvta Luna · Neton Vega

℗ 2026 JosaRecords

Released on: 2025-09-26
Live Video: 2026-01-23

Producer: Luis Ernesto Vega Carvajal 
Producer: Jesus Josafat Chavez Angulo
Producer: L Prince 
Producer: Edgar Barrera
Lyricist: Luis Ernesto Vega Carvajal
Lyricist: Edgar Barrera

#NetonVega #JosaRecords · PvtaLuna

Spotify
https://open.spotify.com/intl-es/album/0Cw2JMk1YfzkuXk7B1yBYa

Instagram
https://www.instagram.com/net0n__
https://www.facebook.com/NetonVegaOficiall",Corridos gallos y caballos hollywood el 3 yo vengo de la nada on d gas el mayor de los ranas gervonta con todo respetillo primo amiri santal 33 el gabacho ya fui negro ya fui blanco mr internacional Canciones loco 7 dias te queria ver rosones pika pika nadie me jalo dos dias amapola mi vida mi muerte tu boda 5-7 bandida ese vato no te queda el lokeron escapate morena canela la patrulla todo a su tiempo linda pvta luna canasteo turistico neton vega,"Neton Vega - Pvta Luna (Video Oficial) Provided to YouTube by JosaRecords

Pvta Luna · Neton Vega

℗ 2026 JosaRecords

Released on: 2025-09-26
Live Video: 2026-01-23

Producer: Luis Ernesto Vega Carvajal 
Producer: Jesus Josafat Chavez Angulo
Producer: L Prince 
Producer: Edgar Barrera
Lyricist: Luis Ernesto Vega Carvajal
Lyricist: Edgar Barrera

#NetonVega #JosaRecords · PvtaLuna

Spotify
https://open.spotify.com/intl-es/album/0Cw2JMk1YfzkuXk7B1yBYa

Instagram
https://www.instagram.com/net0n__
https://www.facebook.com/NetonVegaOficiall",Neton Vega - Pvta Luna (Video Oficial) Provided to YouTube by JosaRecords Pvta Luna · Neton Vega ℗ 2026 JosaRecords Released on: 2025-09-26 Live Video: 2026-01-23 Producer: Luis Ernesto Vega Carvajal Producer: Jesus Josafat Chavez Angulo Producer: L Prince Producer: Edgar Barrera Lyricist: Luis Ernesto Vega Carvajal Lyricist: Edgar Barrera #NetonVega #JosaRecords · PvtaLuna Spotify Instagram,38,355,394,56,neton vega pvta luna video oficial provided to youtube by josarecords pvta luna neton vega 2026 josarecords released on 2025 09 26 live video 2026 01 23 producer luis ernesto vega carvajal producer jesus josafat chavez angulo producer l prince producer edgar barrera lyricist luis ernesto vega carvajal lyricist edgar barrera netonvega josarecords pvtaluna spotify instagram
ryboH5N0lC8,US,10,2026-01-23T10:30:39Z,260439,1253,47,Ice Spice - Big Guy (Lyrics) | The SpongeBob Movie: Search for SquarePants,"Ice Spice - Big Guy (Lyrics)
(from ""The Spongebob Movie: Search For Squarepants"" soundtrack)

Lets Support & Follow Ice Spice:
Instagram: https://www.instagram.com/icespice
Twitter: https://twitter.com/icespicee_
Tiktok: https://www.tiktok.com/@icespicee
Youtube: https://www.youtube.com/channel/UCJTqwQj5iTHYrko04PbGI9w

#BigGuy #IceSpice #SpongeBob #SBSP #Lyrics #Tiktokhymn

Lyrics:
Ice Spice 
""Big Guy""
(from ""The Spongebob Movie: Search For Squarepants"" soundtrack)

Grrah
Stop playing with 'em, Riot

Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big, big guy, big guy, grrah
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay

Off the wake up, I'm feelin' my best (Like)
I bend over, I do my lil' stretch (Like)
Ain't a jellyfish, but I'm the catch
Feel like that fish, so I'm pumpin' my chest
I blow bubbles so big like Mrs. Puff
I be locked in, like no, this isn't luck
Eatin' fancy, like no, this isn't chump
With my bestie, like everything fun

Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay
SpongeBob, big guy pants, okay

Big things 'bout to happen today
I woke up feelin' a brand new way
Facin' the world in a brand new way
SpongeBob, big guy pants, okay
Tight fit, square hips
Doin' a dance in my big guy pants
The baddest, the top of the list, I am
And all my pearls, they came fresh out a clam

Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay
SpongeBob, big guy pants, okay

Off the wake up, I'm feelin' my best
Big things 'bout to happen today
I bend over, I do my lil' stretch
I woke up feelin' a brand new way
Ain't a jellyfish, but I'm the catch
Facin' the world in a brand new way
Feel like that fish, so I'm pumpin' my chest
SpongeBob, big guy pants, okay

Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay
SpongeBob, big guy pants, okay

📷 Image/Wallpaper Source: Unsplash.com

🙏💟Show some love to TikTokHymn by hitting the SUBSCRIBE button and click the bell 🔔 to be notified of new upload

📑Tags:
Big guy Ice Spice, big guy, Ice Spice Big Guy,
Big guy Sponge bob square pants,
Big guy Ice Spice lyrics, big guy lyrics, Ice Spice Big Guy lyrics,
Big guy Sponge bob square pants soundtrack lyrics,
Big guy Ice Spice SpongeBob square pants soundtrack, big guy SpongeBob square pants soundtrack, Ice Spice Big Guy SpongeBob square pants soundtrack,",Big guy Ice Spice big guy Ice Spice Big Guy Big guy Sponge bob square pants Big guy Ice Spice lyrics big guy lyrics Ice Spice Big Guy lyrics Big guy Sponge bob square pants soundtrack lyrics Big guy Ice Spice SpongeBob square pants soundtrack big guy SpongeBob square pants soundtrack Ice Spice Big Guy SpongeBob square pants soundtrack,"Ice Spice - Big Guy (Lyrics) | The SpongeBob Movie: Search for SquarePants Ice Spice - Big Guy (Lyrics)
(from ""The Spongebob Movie: Search For Squarepants"" soundtrack)

Lets Support & Follow Ice Spice:
Instagram: https://www.instagram.com/icespice
Twitter: https://twitter.com/icespicee_
Tiktok: https://www.tiktok.com/@icespicee
Youtube: https://www.youtube.com/channel/UCJTqwQj5iTHYrko04PbGI9w

#BigGuy #IceSpice #SpongeBob #SBSP #Lyrics #Tiktokhymn

Lyrics:
Ice Spice 
""Big Guy""
(from ""The Spongebob Movie: Search For Squarepants"" soundtrack)

Grrah
Stop playing with 'em, Riot

Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big, big guy, big guy, grrah
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay

Off the wake up, I'm feelin' my best (Like)
I bend over, I do my lil' stretch (Like)
Ain't a jellyfish, but I'm the catch
Feel like that fish, so I'm pumpin' my chest
I blow bubbles so big like Mrs. Puff
I be locked in, like no, this isn't luck
Eatin' fancy, like no, this isn't chump
With my bestie, like everything fun

Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay
SpongeBob, big guy pants, okay

Big things 'bout to happen today
I woke up feelin' a brand new way
Facin' the world in a brand new way
SpongeBob, big guy pants, okay
Tight fit, square hips
Doin' a dance in my big guy pants
The baddest, the top of the list, I am
And all my pearls, they came fresh out a clam

Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay
SpongeBob, big guy pants, okay

Off the wake up, I'm feelin' my best
Big things 'bout to happen today
I bend over, I do my lil' stretch
I woke up feelin' a brand new way
Ain't a jellyfish, but I'm the catch
Facin' the world in a brand new way
Feel like that fish, so I'm pumpin' my chest
SpongeBob, big guy pants, okay

Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big, big guy, big guy
SpongeBob, big guy pants, okay
SpongeBob, big guy pants, okay

📷 Image/Wallpaper Source: Unsplash.com

🙏💟Show some love to TikTokHymn by hitting the SUBSCRIBE button and click the bell 🔔 to be notified of new upload

📑Tags:
Big guy Ice Spice, big guy, Ice Spice Big Guy,
Big guy Sponge bob square pants,
Big guy Ice Spice lyrics, big guy lyrics, Ice Spice Big Guy lyrics,
Big guy Sponge bob square pants soundtrack lyrics,
