video_id,region,category_id,published_at,view_count,like_count,comment_count,title,description,tags,document_raw,document_clean,title_len,description_len,document_len,token_count,tokens_joined
#XGALX",XG XGALX GRL GVNG SHOOTING STAR LEFT RIGHT MASCARA Tippy Toes JURIN JURIA MAYA COCONA CHISA HARVEY HINATA ALPHAZ X-GENE TGIF NEW DANCE PUPPET SHOW WINTER WITHOUT YOU WOKE UP SOMETHING AIN'T RIGHT IYKYK AWE IS THIS LOVE IN THE RAIN MILLION PLACES GALA,"XG - HYPNOTIZE (Official Music Video) XG
1st Full Album 
THE CORE - 核
2026.01.23 Fri

Tracklist:
01. XIGNAL (The Intro)
02. GALA
03. ROCK THE BOAT
04. TAKE MY BREATH
05. NO GOOD
06. HYPNOTIZE
07. UP NOW
08. O.R.B (Obviously Reads Bro)
09. 4 SEASONS
10. PS118

https://xgalx.com/xg/xg-1stfullalbum/ 

Streaming/Download 
🎧https://xg.lnk.to/THECORE_DIGITAL

—-------------

Follow XG:
Instagram: https://instagram.com/xgofficial
YouTube: https://www.youtube.com/@xg_official
TikTok: https://www.tiktok.com/@xg.official
X: https://x.com/XGOfficial_
Facebook: https://www.facebook.com/XGOfficial
XG OFFICIAL FANCLUB """"ALPHAZ”: http://bit.ly/3ykLo4V

#XG #HYPNOTIZE
#XG_HYPNOTIZE
#XG_THECORE_核
#XGALX","XG - HYPNOTIZE (Official Music Video) XG 1st Full Album THE CORE - 核 2026.01.23 Fri Tracklist: 01. XIGNAL (The Intro) 02. GALA 03. ROCK THE BOAT 04. TAKE MY BREATH 05. NO GOOD 06. HYPNOTIZE 07. UP NOW 08. O.R.B (Obviously Reads Bro) 09. 4 SEASONS 10. PS118 Streaming/Download 🎧 —------------- Follow XG: Instagram: YouTube: TikTok: X: Facebook: XG OFFICIAL FANCLUB """"ALPHAZ”: #XG #HYPNOTIZE #XG_HYPNOTIZE #XG_THECORE_核 #XGALX",37,387,425,70,xg hypnotize official music video xg 1st full album the core 2026 01 23 fri tracklist 01 xignal the intro 02 gala 03 rock the boat 04 take my breath 05 no good 06 hypnotize 07 up now 08 o r b obviously reads bro 09 4 seasons 10 ps118 streaming download follow xg instagram youtube tiktok x facebook xg official fanclub alphaz xg hypnotize xg hypnotize xg thecore xgalx
LGXOcc7d_RA,US,10,2026-01-24T13:41:26Z,50462,862,45,Lil Uzi Vert - What You Saying (Lyrics),"🎵 Best TikTok Viral Music: https://youtube.com/playlist?list=PLBbWAaEu3aidb5XY-CVhuOVK-53HyNPlV

😈 Viral Phonk Music:
https://open.spotify.com/playlist/1nWMLiZltxgqoOVjxGvfhn

Check out my Spotify playlist: https://spoti.fi/2Jba0lx

⏬ Download / Stream: 
https://liluzivert.lnk.to/WhatYouSaying

⚡️ Lil Uzi Vert:
http://liluziofficial.com
https://twitter.com/LILUZIVERT
https://www.instagram.com/liluzivert
https://www.facebook.com/LilUziVert

⚡️ Creative Chaos:
https://soundcloud.com/creativchaos
https://open.spotify.com/user/creativchaos
https://www.tiktok.com/@creative.chaos_
https://www.facebook.com/creatvchaos
https://x.com/crevtivechaos
https://www.instagram.com/creativ.chaos

Lyrics:

[Intro]
(MC, make another hit)

[Chorus: Lil Uzi Vert]
I don't even know what she said 'cause she foreign (Let's go)
Yeah, she foreign
And she got endurance
Like the way she 'forms
And she gon' perform it
Look the same in morning (Woah)
She don't stop, keep going (Keep going)
I don't even know what she said, but this what I hear in my head

[Refrain: Lil Uzi Vert & Indila]
Il, il n'est pas fou (Huh?), il l'aime c'est tout (What?)
Il la voit partout (Wait), il l'attend debout (What she say?)
Debout une rose à la main (Yes), non, non plus rien ne le retient (Oh, and she start breathin' like)
Dans sa love story (Woah)
Dans sa love story (Let's go)
Dans sa love story
Sa love story (Then she switch the pace up)

[Verse: Lil Uzi Vert]
Okay, I really do get you
What I make in a day, what they make in a life
Is it 'cause that I'm paid, you tryna stay the night?
You keep rubbing all on my face, make me feel I'm your type
I guess that we on the same page 'cause I'm just tryna strike (Okay, I really do get you, woah)
What I make in a day, what they make in a life
Is it 'cause that I'm paid, you tryna stay the night?
You keep rubbing all on my face, make me feel I'm your type
I guess that we on the same page 'cause I'm just tryna strike (Woah)

[Refrain: Lil Uzi Vert & Indila]
Il, il n'est pas fou (Huh?), il l'aime c'est tout (Keep goin')
Il la voit partout (Woah), il l'attend debout (What she say?)
Debout une rose à la main (Go), non, non plus rien ne le retient (Ah, ah, ah)
Dans sa love story
Dans sa love story
Dans sa love story
Sa love story

[Chorus: Lil Uzi Vert]
I don't even know what she said 'cause she foreign (Let's go)
Yeah, she foreign
And she got endurance
Like the way she 'forms
And she gon' perform it
Look the same in morning (Woah)
She don't stop, keep going (Keep going)
I don't even know what she said but this what I hear in my head

📷 Photo:
https://unsplash.com

🚫 If you want to use this music in your video you will need permission from the artist or label.

#LilUziVert #WhatYouSaying #CreativeChaos #Pop #PopMusic #Music #Vocals #Lyrics #LyricVideo #TopHits #Hits",lil uzi vert what you saying lil uzi vert what you saying lyrics what you saying lil uzi vert what you saying lil uzi vert lyrics what you saying lyrics lil uzi vert lil uzi vert what you saying what you saying lyrics lil uzi vert lyrics what you saying lil uzi vert - what you saying lil uzi vert - what you saying lyrics what you saying - lil uzi vert what you saying - lil uzi vert lyrics lil uzi vert lyrics lyrics what you saying creative chaos,"Lil Uzi Vert - What You Saying (Lyrics) 🎵 Best TikTok Viral Music: https://youtube.com/playlist?list=PLBbWAaEu3aidb5XY-CVhuOVK-53HyNPlV

😈 Viral Phonk Music:
https://open.spotify.com/playlist/1nWMLiZltxgqoOVjxGvfhn

Check out my Spotify playlist: https://spoti.fi/2Jba0lx

⏬ Download / Stream: 
https://liluzivert.lnk.to/WhatYouSaying

⚡️ Lil Uzi Vert:
http://liluziofficial.com
https://twitter.com/LILUZIVERT
https://www.instagram.com/liluzivert
https://www.facebook.com/LilUziVert

⚡️ Creative Chaos:
https://soundcloud.com/creativchaos
https://open.spotify.com/user/creativchaos
https://www.tiktok.com/@creative.chaos_
https://www.facebook.com/creatvchaos
https://x.com/crevtivechaos
https://www.instagram.com/creativ.chaos

Lyrics:

[Intro]
(MC, make another hit)

[Chorus: Lil Uzi Vert]
I don't even know what she said 'cause she foreign (Let's go)
Yeah, she foreign
And she got endurance
Like the way she 'forms
And she gon' perform it
Look the same in morning (Woah)
She don't stop, keep going (Keep going)
I don't even know what she said, but this what I hear in my head

[Refrain: Lil Uzi Vert & Indila]
Il, il n'est pas fou (Huh?), il l'aime c'est tout (What?)
Il la voit partout (Wait), il l'attend debout (What she say?)
Debout une rose à la main (Yes), non, non plus rien ne le retient (Oh, and she start breathin' like)
Dans sa love story (Woah)
Dans sa love story (Let's go)
Dans sa love story
Sa love story (Then she switch the pace up)

[Verse: Lil Uzi Vert]
Okay, I really do get you
What I make in a day, what they make in a life
Is it 'cause that I'm paid, you tryna stay the night?
You keep rubbing all on my face, make me feel I'm your type
I guess that we on the same page 'cause I'm just tryna strike (Okay, I really do get you, woah)
What I make in a day, what they make in a life
Is it 'cause that I'm paid, you tryna stay the night?
You keep rubbing all on my face, make me feel I'm your type
I guess that we on the same page 'cause I'm just tryna strike (Woah)

[Refrain: Lil Uzi Vert & Indila]
Il, il n'est pas fou (Huh?), il l'aime c'est tout (Keep goin')
Il la voit partout (Woah), il l'attend debout (What she say?)
Debout une rose à la main (Go), non, non plus rien ne le retient (Ah, ah, ah)
Dans sa love story
Dans sa love story
Dans sa love story
Sa love story

[Chorus: Lil Uzi Vert]
I don't even know what she said 'cause she foreign (Let's go)
Yeah, she foreign
And she got endurance
Like the way she 'forms
And she gon' perform it
Look the same in morning (Woah)
She don't stop, keep going (Keep going)
I don't even know what she said but this what I hear in my head

📷 Photo:
https://unsplash.com

🚫 If you want to use this music in your video you will need permission from the artist or label.

#LilUziVert #WhatYouSaying #CreativeChaos #Pop #PopMusic #Music #Vocals #Lyrics #LyricVideo #TopHits #Hits","Lil Uzi Vert - What You Saying (Lyrics) 🎵 Best TikTok Viral Music: 😈 Viral Phonk Music: Check out my Spotify playlist: ⏬ Download / Stream: ⚡️ Lil Uzi Vert: ⚡️ Creative Chaos: Lyrics: [Intro] (MC, make another hit) [Chorus: Lil Uzi Vert] I don't even know what she said 'cause she foreign (Let's go) Yeah, she foreign And she got endurance Like the way she 'forms And she gon' perform it Look the same in morning (Woah) She don't stop, keep going (Keep going) I don't even know what she said, but this what I hear in my head [Refrain: Lil Uzi Vert & Indila] Il, il n'est pas fou (Huh?), il l'aime c'est tout (What?) Il la voit partout (Wait), il l'attend debout (What she say?) Debout une rose à la main (Yes), non, non plus rien ne le retient (Oh, and she start breathin' like) Dans sa love story (Woah) Dans sa love story (Let's go) Dans sa love story Sa love story (Then she switch the pace up) [Verse: Lil Uzi Vert] Okay, I really do get you What I make in a day, what they make in a life Is it 'cause that I'm paid, you tryna stay the night? You keep rubbing all on my face, make me feel I'm your type I guess that we on the same page 'cause I'm just tryna strike (Okay, I really do get you, woah) What I make in a day, what they make in a life Is it 'cause that I'm paid, you tryna stay the night? You keep rubbing all on my face, make me feel I'm your type I guess that we on the same page 'cause I'm just tryna strike (Woah) [Refrain: Lil Uzi Vert & Indila] Il, il n'est pas fou (Huh?), il l'aime c'est tout (Keep goin') Il la voit partout (Woah), il l'attend debout (What she say?) Debout une rose à la main (Go), non, non plus rien ne le retient (Ah, ah, ah) Dans sa love story Dans sa love story Dans sa love story Sa love story [Chorus: Lil Uzi Vert] I don't even know what she said 'cause she foreign (Let's go) Yeah, she foreign And she got endurance Like the way she 'forms And she gon' perform it Look the same in morning (Woah) She don't stop, keep going (Keep going) I don't even know what she said but this what I hear in my head 📷 Photo: 🚫 If you want to use this music in your video you will need permission from the artist or label. #LilUziVert #WhatYouSaying #CreativeChaos #Pop #PopMusic #Music #Vocals #Lyrics #LyricVideo #TopHits #Hits",39,2221,2261,430,lil uzi vert what you saying lyrics best tiktok viral music viral phonk music check out my spotify playlist download stream lil uzi vert creative chaos lyrics intro mc make another hit chorus lil uzi vert i don't even know what she said 'cause she foreign let's go yeah she foreign and she got endurance like the way she 'forms and she gon' perform it look the same in morning woah she don't stop keep going keep going i don't even know what she said but this what i hear in my head refrain lil uzi vert indila il il n'est pas fou huh il l'aime c'est tout what il la voit partout wait il l'attend debout what she say debout une rose la main yes non non plus rien ne le retient oh and she start breathin' like dans sa love story woah dans sa love story let's go dans sa love story sa love story then she switch the pace up verse lil uzi vert okay i really do get you what i make in a day what they make in a life is it 'cause that i'm paid you tryna stay the night you keep rubbing all on my face make me feel i'm your type i guess that we on the same page 'cause i'm just tryna strike okay i really do get you woah what i make in a day what they make in a life is it 'cause that i'm paid you tryna stay the night you keep rubbing all on my face make me feel i'm your type i guess that we on the same page 'cause i'm just tryna strike woah refrain lil uzi vert indila il il n'est pas fou huh il l'aime c'est tout keep goin' il la voit partout woah il l'attend debout what she say debout une rose la main go non non plus rien ne le retient ah ah ah dans sa love story dans sa love story dans sa love story sa love story chorus lil uzi vert i don't even know what she said 'cause she foreign let's go yeah she foreign and she got endurance like the way she 'forms and she gon' perform it look the same in morning woah she don't stop keep going keep going i don't even know what she said but this what i hear in my head photo if you want to use this music in your video you will need permission from the artist or label liluzivert whatyousaying creativechaos pop popmusic music vocals lyrics lyricvideo tophits hits
EG8zY9fspuY,US,10,2026-01-22T10:00:30Z,248002,12384,1035,Confirmo,"Provided to YouTube by The Orchard Enterprises

Confirmo · Los Parras · Abraham Lopez · Yamder B. David · Oscar Coby

Confirmo

℗ 2026 La R Records, LLC

Released on: 2026-01-23

Producer: Gilberto ""El Pollo"" Zavala
Producer: Cassandra Hernandez
Producer: Ernesto Morales
Producer: Carla Soto
Producer: Cristian Caamano ""Robin""
Music Publisher: La R Publishing

Auto-generated by YouTube.",Los Parras Abraham Lopez Yamder B. David Oscar Coby Confirmo,"Confirmo Provided to YouTube by The Orchard Enterprises

Confirmo · Los Parras · Abraham Lopez · Yamder B. David · Oscar Coby

Confirmo

℗ 2026 La R Records, LLC

Released on: 2026-01-23

Producer: Gilberto ""El Pollo"" Zavala
Producer: Cassandra Hernandez
Producer: Ernesto Morales
Producer: Carla Soto
Producer: Cristian Caamano ""Robin""
Music Publisher: La R Publishing

Auto-generated by YouTube.","Confirmo Provided to YouTube by The Orchard Enterprises Confirmo · Los Parras · Abraham Lopez · Yamder B. David · Oscar Coby Confirmo ℗ 2026 La R Records, LLC Released on: 2026-01-23 Producer: Gilberto ""El Pollo"" Zavala Producer: Cassandra Hernandez Producer: Ernesto Morales Producer: Carla Soto Producer: Cristian Caamano ""Robin"" Music Publisher: La R Publishing Auto-generated by YouTube.",8,382,391,56,confirmo provided to youtube by the orchard enterprises confirmo los parras abraham lopez yamder b david oscar coby confirmo 2026 la r records llc released on 2026 01 23 producer gilberto el pollo zavala producer cassandra hernandez producer ernesto morales producer carla soto producer cristian caamano robin music publisher la r publishing auto generated by youtube
2WPHzoaBK4s,US,10,2026-01-22T10:00:03Z,47009,1405,28,BOO,"Provided to YouTube by Hitmaker

BOO · H3adband

BOO

℗ WatchDatBaby/Hitmaker Distro

Released on: 2026-01-23

Producer: Jordan Randall
Vocals: H3adband
Composer: Jordan Randall
Lyricist: Jordan Randall

Auto-generated by YouTube.",H3adband BOO,"BOO Provided to YouTube by Hitmaker

BOO · H3adband

BOO

℗ WatchDatBaby/Hitmaker Distro

Released on: 2026-01-23

Producer: Jordan Randall
Vocals: H3adband
Composer: Jordan Randall
Lyricist: Jordan Randall

Auto-generated by YouTube.",BOO Provided to YouTube by Hitmaker BOO · H3adband BOO ℗ WatchDatBaby/Hitmaker Distro Released on: 2026-01-23 Producer: Jordan Randall Vocals: H3adband Composer: Jordan Randall Lyricist: Jordan Randall Auto-generated by YouTube.,3,224,228,32,boo provided to youtube by hitmaker boo h3adband boo watchdatbaby hitmaker distro released on 2026 01 23 producer jordan randall vocals h3adband composer jordan randall lyricist jordan randall auto generated by youtube
pBZxDWMeuUc,US,10,2026-01-23T05:00:51Z,208779,13468,961,DABABY - POP DAT THING (Official Audio),"Stream 'Pop Dat Thing"" Here: https://dababy.lnk.to/POPDATTTHANG

Follow Dababy:
https://www.instagram.com/dababy/
https://www.tiktok.com/@dababy
https://x.com/DaBabyDaBaby

#Dababy #PopDatThing",DaBaby Baby Jesus Charlotte Hip Hop Rap dababy rockstar da baby hip hop rockstar dababy throat baby bop phat dababy dababy rockstar bop dababy lil baby toes dababy dababy freestyle baby lil baby dababy bop phat dababy phat,"DABABY - POP DAT THING (Official Audio) Stream 'Pop Dat Thing"" Here: https://dababy.lnk.to/POPDATTTHANG

Follow Dababy:
https://www.instagram.com/dababy/
https://www.tiktok.com/@dababy
https://x.com/DaBabyDaBaby

#Dababy #PopDatThing","DABABY - POP DAT THING (Official Audio) Stream 'Pop Dat Thing"" Here: Follow Dababy: #Dababy #PopDatThing",39,64,104,15,dababy pop dat thing official audio stream 'pop dat thing here follow dababy dababy popdatthing
TBV8_0BqIw8,US,10,2026-01-22T10:00:46Z,892002,60275,9675,Ride The Lightning (Bonus Track),"Provided to YouTube by The Orchard Enterprises

Ride The Lightning (Bonus Track) · Megadeth · Dave Mustaine

Megadeth

℗ 2026 Megadeth Inc. Under exclusive license to BlkIIBlk d/b/a Frontiers Records d/b/a BlkIIBlk Records.

Released on: 2026-01-23

Producer: Dave Mustaine
Producer: Chris Rakestraw
Music Publisher: Mustaine Music (BMI)

Auto-generated by YouTube.",Megadeth Dave Mustaine Ride The Lightning (Bonus Track),"Ride The Lightning (Bonus Track) Provided to YouTube by The Orchard Enterprises

Ride The Lightning (Bonus Track) · Megadeth · Dave Mustaine

Megadeth

℗ 2026 Megadeth Inc. Under exclusive license to BlkIIBlk d/b/a Frontiers Records d/b/a BlkIIBlk Records.

Released on: 2026-01-23

Producer: Dave Mustaine
Producer: Chris Rakestraw
Music Publisher: Mustaine Music (BMI)

Auto-generated by YouTube.",Ride The Lightning (Bonus Track) Provided to YouTube by The Orchard Enterprises Ride The Lightning (Bonus Track) · Megadeth · Dave Mustaine Megadeth ℗ 2026 Megadeth Inc. Under exclusive license to BlkIIBlk d/b/a Frontiers Records d/b/a BlkIIBlk Records. Released on: 2026-01-23 Producer: Dave Mustaine Producer: Chris Rakestraw Music Publisher: Mustaine Music (BMI) Auto-generated by YouTube.,32,359,392,59,ride the lightning bonus track provided to youtube by the orchard enterprises ride the lightning bonus track megadeth dave mustaine megadeth 2026 megadeth inc under exclusive license to blkiiblk d b a frontiers records d b a blkiiblk records released on 2026 01 23 producer dave mustaine producer chris rakestraw music publisher mustaine music bmi auto generated by youtube
qDyUb2JjRHc,US,10,2026-01-23T05:48:27Z,222620,10593,388,42 Dugg & EST Gee - No Fakin (Official Video),"Stream 'Part 3' Here: https://42dugg.lnk.to/Part3

Follow 42 Dugg:
https://www.instagram.com/42_dugggg/
https://x.com/42_Dugg

#42dugg #NoFakin #Part3",42dugg 42 dugg 42 dugg est gee we not done 42 dugg 42 dugg we not done dog food 42 dugg it is what it is chicken p maybach 42 dugg it is what it is 42 dugg lil baby,"42 Dugg & EST Gee - No Fakin (Official Video) Stream 'Part 3' Here: https://42dugg.lnk.to/Part3

Follow 42 Dugg:
https://www.instagram.com/42_dugggg/
https://x.com/42_Dugg

#42dugg #NoFakin #Part3",42 Dugg & EST Gee - No Fakin (Official Video) Stream 'Part 3' Here: Follow 42 Dugg: #42dugg #NoFakin #Part3,45,61,107,18,42 dugg est gee no fakin official video stream 'part 3' here follow 42 dugg 42dugg nofakin part3
2exVDhY6xqI,US,10,2026-01-25T01:00:06Z,15035,1881,648,Mickey Factz - #StoreRunner (TRU FOE DISS),"Directed by Mr Good Evening

Mickey Factz ends the trilogy with a scathing diss entitled #STORERUNNER 
The story goes Aye Noun paid Tru Foe to diss Mickey Factz and Mickey proceeded to write 3 songs in under 20 hours from 2 am to 7 pm. Mind you he slept from 7 am to 11 am. So its really 16 hours. Anyway, Factz being the mc he is channeled his anger into one of the most catchiest and creative diss records to date. Long Live Lyricism.",,"Mickey Factz - #StoreRunner (TRU FOE DISS) Directed by Mr Good Evening

Mickey Factz ends the trilogy with a scathing diss entitled #STORERUNNER 
The story goes Aye Noun paid Tru Foe to diss Mickey Factz and Mickey proceeded to write 3 songs in under 20 hours from 2 am to 7 pm. Mind you he slept from 7 am to 11 am. So its really 16 hours. Anyway, Factz being the mc he is channeled his anger into one of the most catchiest and creative diss records to date. Long Live Lyricism.","Mickey Factz - #StoreRunner (TRU FOE DISS) Directed by Mr Good Evening Mickey Factz ends the trilogy with a scathing diss entitled #STORERUNNER The story goes Aye Noun paid Tru Foe to diss Mickey Factz and Mickey proceeded to write 3 songs in under 20 hours from 2 am to 7 pm. Mind you he slept from 7 am to 11 am. So its really 16 hours. Anyway, Factz being the mc he is channeled his anger into one of the most catchiest and creative diss records to date. Long Live Lyricism.",42,434,477,91,mickey factz storerunner tru foe diss directed by mr good evening mickey factz ends the trilogy with a scathing diss entitled storerunner the story goes aye noun paid tru foe to diss mickey factz and mickey proceeded to write 3 songs in under 20 hours from 2 am to 7 pm mind you he slept from 7 am to 11 am so its really 16 hours anyway factz being the mc he is channeled his anger into one of the most catchiest and creative diss records to date long live lyricism
_R9DPHFqkZc,US,10,2026-01-24T19:48:40Z,92014,14722,1435,"""Emo Girl"" Yuno Miles x Fantano (Official Video)","#yunomiles #fantano #youtube #youtuber #viral #trend #blow #rock #emo #emomusic #tiktok #memes 
#mrbeast #kaicenat #sabrinacarpenter #madisonbeer #kyliejenner 




Join this channel to get access to perks:
https://www.youtube.com/channel/UCRv0M7dDL0Y21_9rU4tgNDw/join",Yunomiles fantano emo rock youtube youtuber blow kaicenat mrbeast,"""Emo Girl"" Yuno Miles x Fantano (Official Video) #yunomiles #fantano #youtube #youtuber #viral #trend #blow #rock #emo #emomusic #tiktok #memes 
#mrbeast #kaicenat #sabrinacarpenter #madisonbeer #kyliejenner 




Join this channel to get access to perks:
https://www.youtube.com/channel/UCRv0M7dDL0Y21_9rU4tgNDw/join","""Emo Girl"" Yuno Miles x Fantano (Official Video) #yunomiles #fantano #youtube #youtuber #viral #trend #blow #rock #emo #emomusic #tiktok #memes #mrbeast #kaicenat #sabrinacarpenter #madisonbeer #kyliejenner Join this channel to get access to perks:",48,199,248,33,emo girl yuno miles x fantano official video yunomiles fantano youtube youtuber viral trend blow rock emo emomusic tiktok memes mrbeast kaicenat sabrinacarpenter madisonbeer kyliejenner join this channel to get access to perks
fdKEN2ipsBU,US,10,2026-01-12T17:42:02Z,51631,2154,0,Ros Kantri,"Provided to YouTube by Zojak World Wide, LLC

Ros Kantri · Mavn LKLD · Evin Rush · Flunky

Ros Kantri

℗ Mavn LKLD & Lopez Records

Released on: 2026-01-13

Producer: Mavn LKLD
Producer: Jeremiah Nangore
Producer: Wavetrax Inc
Producer: Hauskuk Musik
Producer: Stingray Records
Composer: Mavn LKLD
Composer: Evin Rush

Auto-generated by YouTube.",Mavn LKLD Evin Rush Flunky Ros Kantri,"Ros Kantri Provided to YouTube by Zojak World Wide, LLC

Ros Kantri · Mavn LKLD · Evin Rush · Flunky

Ros Kantri

℗ Mavn LKLD & Lopez Records

Released on: 2026-01-13

Producer: Mavn LKLD
Producer: Jeremiah Nangore
Producer: Wavetrax Inc
Producer: Hauskuk Musik
Producer: Stingray Records
Composer: Mavn LKLD
Composer: Evin Rush

