video_id,region,category_id,published_at,view_count,like_count,comment_count,title,description,tags,document_raw,document_clean,title_len,description_len,document_len,token_count,tokens_joined
Auto-generated by YouTube.","Ros Kantri Provided to YouTube by Zojak World Wide, LLC Ros Kantri · Mavn LKLD · Evin Rush · Flunky Ros Kantri ℗ Mavn LKLD & Lopez Records Released on: 2026-01-13 Producer: Mavn LKLD Producer: Jeremiah Nangore Producer: Wavetrax Inc Producer: Hauskuk Musik Producer: Stingray Records Composer: Mavn LKLD Composer: Evin Rush Auto-generated by YouTube.",10,339,350,53,ros kantri provided to youtube by zojak world wide llc ros kantri mavn lkld evin rush flunky ros kantri mavn lkld lopez records released on 2026 01 13 producer mavn lkld producer jeremiah nangore producer wavetrax inc producer hauskuk musik producer stingray records composer mavn lkld composer evin rush auto generated by youtube
XBnZa6t3mRU,US,10,2026-01-23T20:00:25Z,57936,4376,196,"Trap Dickey, Key Glock - Down South","Music video by Trap Dickey, Key Glock performing Down South.© 2026 11 Music Group, LLC, under exclusive license to UMG Recordings, Inc.",Trap Dickey Key Glock Trap Dickey/Uptown/Def Jam Hip Hop,"Trap Dickey, Key Glock - Down South Music video by Trap Dickey, Key Glock performing Down South.© 2026 11 Music Group, LLC, under exclusive license to UMG Recordings, Inc.","Trap Dickey, Key Glock - Down South Music video by Trap Dickey, Key Glock performing Down South.© 2026 11 Music Group, LLC, under exclusive license to UMG Recordings, Inc.",35,135,171,28,trap dickey key glock down south music video by trap dickey key glock performing down south 2026 11 music group llc under exclusive license to umg recordings inc
edZVnKxKEUU,US,10,2026-01-23T05:00:45Z,406000,25849,1931,SO BE IT | Elevation Worship (feat. Tiffany Hudson & Chris Brown),"The official live video for ""SO BE IT"" by Elevation Worship featuring Tiffany Hudson & Chris Brown.

Connect with Elevation Worship: 
Website | https://www.elevationworship.com 
https://elevationworship.link/SBTPAPSYT
https://www.facebook.com/elevationworship/ 
https://www.instagram.com/elevationworship/ 
https://www.tiktok.com/@elevation.worship
https://twitter.com/elevation_wrshp

Lyrics:
When the King speaks a word
It cannot be overturned
It’s as good as done

And when heaven touches earth 
It can never be reversed
It’s the Kingdom come

So get the liars out the way
They don’t have the final say
There is only One

Sovereign and Supreme
Every word He speaks 
Is holy

The Lamb of God has overcome
My testimony is His blood
And if He said that it is done
It is done
So be it God
 
To the One on the throne
Who cannot be overthrown
Sing Hallelujah

To the Last and the First
Ruler of the universe
Sing Hallelujah

To the Alpha, Omega
The Master, the Maker
The Name above

Every other name
Give Him all the praise
He’s holy
 
The Lamb of God has overcome
My testimony is His blood
And if He said that it is done
It is done
So be it God

The weapons of the enemy 
They have no power over me
The One with all authority covers me
So be it God
So be it God
So be it God

From a throne to a cross 
Who would pay such a price 
For the sin of the world 
Here’s your King crucified 

See the nails in His hands
See the wounds in His side
See the crown meant to mock
That instead prophesied 

That it was not the end
Wipe the tears from your eyes
Don’t forget that He said
On the third He would rise

He’s alive
He’s alive
He’s alive
He’s alive

He’s alive
He’s alive
He’s alive
He’s alive
 
The Lamb of God has overcome
My testimony is His blood
And if He said that it is done
It is done
So be it God

The weapons of the enemy 
They have no power over me
The One with all authority covers me
So be it God
So be it God

It is final
It is written
It is settled
It is finished

See that old grave
He was in it
Now He isn’t
He is risen

It is final
It is written
It is settled
It is finished

See that old grave
He was in it
Now He isn’t
He is risen

Hallelujah
Hallelujah
Hallelujah
Hallelujah

Hallelujah
Hallelujah
Hallelujah
Hallelujah

Like a thief in the night 
He’ll return for His bride
Even so, Jesus come
Jesus come split the skies
So be it God

Written By: Steven Furtick, Davide Mutendji, Mitch Wong, Tiffany Hudson
©Music by Elevation Worship Publishing // Original Wong Publishing / Bell Music Publishing
CCLI: 7269606

#elevationworship #SOBEIT #Worshipmusic",,"SO BE IT | Elevation Worship (feat. Tiffany Hudson & Chris Brown) The official live video for ""SO BE IT"" by Elevation Worship featuring Tiffany Hudson & Chris Brown.

Connect with Elevation Worship: 
Website | https://www.elevationworship.com 
https://elevationworship.link/SBTPAPSYT
https://www.facebook.com/elevationworship/ 
https://www.instagram.com/elevationworship/ 
https://www.tiktok.com/@elevation.worship
https://twitter.com/elevation_wrshp

Lyrics:
When the King speaks a word
It cannot be overturned
It’s as good as done

And when heaven touches earth 
It can never be reversed
It’s the Kingdom come

So get the liars out the way
They don’t have the final say
There is only One

Sovereign and Supreme
Every word He speaks 
Is holy

The Lamb of God has overcome
My testimony is His blood
And if He said that it is done
It is done
So be it God
 
To the One on the throne
Who cannot be overthrown
Sing Hallelujah

To the Last and the First
Ruler of the universe
Sing Hallelujah

To the Alpha, Omega
The Master, the Maker
The Name above

Every other name
Give Him all the praise
He’s holy
 
The Lamb of God has overcome
My testimony is His blood
And if He said that it is done
It is done
So be it God

The weapons of the enemy 
They have no power over me
The One with all authority covers me
So be it God
So be it God
So be it God

From a throne to a cross 
Who would pay such a price 
For the sin of the world 
Here’s your King crucified 

See the nails in His hands
See the wounds in His side
See the crown meant to mock
That instead prophesied 

That it was not the end
Wipe the tears from your eyes
Don’t forget that He said
On the third He would rise

He’s alive
He’s alive
He’s alive
He’s alive

He’s alive
He’s alive
He’s alive
He’s alive
 
The Lamb of God has overcome
My testimony is His blood
And if He said that it is done
It is done
So be it God

The weapons of the enemy 
They have no power over me
The One with all authority covers me
So be it God
So be it God

It is final
It is written
It is settled
It is finished

See that old grave
He was in it
Now He isn’t
He is risen

It is final
It is written
It is settled
It is finished

See that old grave
He was in it
Now He isn’t
He is risen

Hallelujah
Hallelujah
Hallelujah
Hallelujah

Hallelujah
Hallelujah
Hallelujah
Hallelujah

Like a thief in the night 
He’ll return for His bride
Even so, Jesus come
Jesus come split the skies
So be it God

Written By: Steven Furtick, Davide Mutendji, Mitch Wong, Tiffany Hudson
©Music by Elevation Worship Publishing // Original Wong Publishing / Bell Music Publishing
CCLI: 7269606

#elevationworship #SOBEIT #Worshipmusic","SO BE IT | Elevation Worship (feat. Tiffany Hudson & Chris Brown) The official live video for ""SO BE IT"" by Elevation Worship featuring Tiffany Hudson & Chris Brown. Connect with Elevation Worship: Website | Lyrics: When the King speaks a word It cannot be overturned It’s as good as done And when heaven touches earth It can never be reversed It’s the Kingdom come So get the liars out the way They don’t have the final say There is only One Sovereign and Supreme Every word He speaks Is holy The Lamb of God has overcome My testimony is His blood And if He said that it is done It is done So be it God To the One on the throne Who cannot be overthrown Sing Hallelujah To the Last and the First Ruler of the universe Sing Hallelujah To the Alpha, Omega The Master, the Maker The Name above Every other name Give Him all the praise He’s holy The Lamb of God has overcome My testimony is His blood And if He said that it is done It is done So be it God The weapons of the enemy They have no power over me The One with all authority covers me So be it God So be it God So be it God From a throne to a cross Who would pay such a price For the sin of the world Here’s your King crucified See the nails in His hands See the wounds in His side See the crown meant to mock That instead prophesied That it was not the end Wipe the tears from your eyes Don’t forget that He said On the third He would rise He’s alive He’s alive He’s alive He’s alive He’s alive He’s alive He’s alive He’s alive The Lamb of God has overcome My testimony is His blood And if He said that it is done It is done So be it God The weapons of the enemy They have no power over me The One with all authority covers me So be it God So be it God It is final It is written It is settled It is finished See that old grave He was in it Now He isn’t He is risen It is final It is written It is settled It is finished See that old grave He was in it Now He isn’t He is risen Hallelujah Hallelujah Hallelujah Hallelujah Hallelujah Hallelujah Hallelujah Hallelujah Like a thief in the night He’ll return for His bride Even so, Jesus come Jesus come split the skies So be it God Written By: Steven Furtick, Davide Mutendji, Mitch Wong, Tiffany Hudson ©Music by Elevation Worship Publishing // Original Wong Publishing / Bell Music Publishing CCLI: 7269606 #elevationworship #SOBEIT #Worshipmusic",65,2285,2351,475,so be it elevation worship feat tiffany hudson chris brown the official live video for so be it by elevation worship featuring tiffany hudson chris brown connect with elevation worship website lyrics when the king speaks a word it cannot be overturned it s as good as done and when heaven touches earth it can never be reversed it s the kingdom come so get the liars out the way they don t have the final say there is only one sovereign and supreme every word he speaks is holy the lamb of god has overcome my testimony is his blood and if he said that it is done it is done so be it god to the one on the throne who cannot be overthrown sing hallelujah to the last and the first ruler of the universe sing hallelujah to the alpha omega the master the maker the name above every other name give him all the praise he s holy the lamb of god has overcome my testimony is his blood and if he said that it is done it is done so be it god the weapons of the enemy they have no power over me the one with all authority covers me so be it god so be it god so be it god from a throne to a cross who would pay such a price for the sin of the world here s your king crucified see the nails in his hands see the wounds in his side see the crown meant to mock that instead prophesied that it was not the end wipe the tears from your eyes don t forget that he said on the third he would rise he s alive he s alive he s alive he s alive he s alive he s alive he s alive he s alive the lamb of god has overcome my testimony is his blood and if he said that it is done it is done so be it god the weapons of the enemy they have no power over me the one with all authority covers me so be it god so be it god it is final it is written it is settled it is finished see that old grave he was in it now he isn t he is risen it is final it is written it is settled it is finished see that old grave he was in it now he isn t he is risen hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah like a thief in the night he ll return for his bride even so jesus come jesus come split the skies so be it god written by steven furtick davide mutendji mitch wong tiffany hudson music by elevation worship publishing original wong publishing bell music publishing ccli 7269606 elevationworship sobeit worshipmusic
JdCkPewFsc8,US,10,2026-01-23T18:00:06Z,149525,10272,520,"Phil Wickham, Crowder - It Really Is Amazing Grace (Official Music Video)","Official music video for “It Really Is Amazing Grace” from Phil Wickham & Crowder

Stream or download the song here: https://fts.lnk.to/IRIAG

Connect with Phil Wickham: 
Website: https://philwickham.com
Instagram:  https://www.instagram.com/philwickham
Facebook: https://www.facebook.com/philwickham
TikTok: https://www.tiktok.com/@philwickhamofficial   

Lyrics:
Amazing Grace 
How sweet the sound 
That saved a wretch like me 
I once was lost 
But now I’m found 
Was blind but now I see 
 
Singing Hallelujah! 
There’s no chains on me 
Thank you Jesus 
You have set me free 
You welcomed me in 
Called me by name 
Was dead in my sin 
Now I’m dancing on that grave 
Hallelujah! It really is Amazing Grace 
 
‘Twas grace that taught 
My heart to fear 
And grace my fears relieved 
How precious did  
That grace appear 
The hour I first believed 
 
Singing Hallelujah! 
There’s no chains on me 
Thank you Jesus 
You have set me free 
You welcomed me in 
Called me by name 
Was dead in my sin 
Now I’m dancing on that grave 
Hallelujah! It really is Amazing Grace 
It really is, It really is 
It’s Amazing Grace 
 
I’ll testify  
Of what He did 
He gave me life 
I’m born again 
My heart is free 
My soul is saved 
It really is Amazing Grace 
 
I’ll testify  
Of what He did 
He gave me life 
I’m born again 
My heart is free 
My soul is saved 
It really is Amazing Grace 
 
It really is, It really is 
It really is Amazing Grace 
It really is, It really is 
 
Sing Hallelujah Hallelujah! 
There’s no chains on me 
Thank you Jesus 
You have set me free 
You welcomed me in 
Called me by name 
Was dead in my sin 
Now I’m dancing on that grave 
Hallelujah! It really is Amazing Grace 
 
It really is 
It really is Amazing Grace 
It really is, it really is 
It really is Amazing Grace 

#PhilWickham #Crowder #ItReallyIsAmazingGrace #SongOfTheSaints",Phil Wickham Worship Music Worship Christian Til I Found You This Is Amazing Grace Brandon lake House of the lord Battle Belongs Hymn of Heaven bethel elevation graves into gardens goodness of god christian music phil wickham vevo phil wickham live fair trade/columbia Living hope Jesus Christ My Living Hope Gratitude Praise Phil Wickham Living Hope Raise A Hallelujah Behold Anne Wilson My Jesus This Is Our God Amazing Grace Crowder Phil Amazing Grace,"Phil Wickham, Crowder - It Really Is Amazing Grace (Official Music Video) Official music video for “It Really Is Amazing Grace” from Phil Wickham & Crowder

Stream or download the song here: https://fts.lnk.to/IRIAG

Connect with Phil Wickham: 
Website: https://philwickham.com
Instagram:  https://www.instagram.com/philwickham
Facebook: https://www.facebook.com/philwickham
TikTok: https://www.tiktok.com/@philwickhamofficial   

Lyrics:
Amazing Grace 
How sweet the sound 
That saved a wretch like me 
I once was lost 
But now I’m found 
Was blind but now I see 
 
Singing Hallelujah! 
There’s no chains on me 
Thank you Jesus 
You have set me free 
You welcomed me in 
Called me by name 
Was dead in my sin 
Now I’m dancing on that grave 
Hallelujah! It really is Amazing Grace 
 
‘Twas grace that taught 
My heart to fear 
And grace my fears relieved 
How precious did  
That grace appear 
The hour I first believed 
 
Singing Hallelujah! 
There’s no chains on me 
Thank you Jesus 
You have set me free 
You welcomed me in 
Called me by name 
Was dead in my sin 
Now I’m dancing on that grave 
Hallelujah! It really is Amazing Grace 
It really is, It really is 
It’s Amazing Grace 
 
I’ll testify  
Of what He did 
He gave me life 
I’m born again 
My heart is free 
My soul is saved 
It really is Amazing Grace 
 
I’ll testify  
Of what He did 
He gave me life 
I’m born again 
My heart is free 
My soul is saved 
It really is Amazing Grace 
 
It really is, It really is 
It really is Amazing Grace 
It really is, It really is 
 
Sing Hallelujah Hallelujah! 
There’s no chains on me 
Thank you Jesus 
You have set me free 
You welcomed me in 
Called me by name 
Was dead in my sin 
Now I’m dancing on that grave 
Hallelujah! It really is Amazing Grace 
 
It really is 
It really is Amazing Grace 
It really is, it really is 
It really is Amazing Grace 

#PhilWickham #Crowder #ItReallyIsAmazingGrace #SongOfTheSaints","Phil Wickham, Crowder - It Really Is Amazing Grace (Official Music Video) Official music video for “It Really Is Amazing Grace” from Phil Wickham & Crowder Stream or download the song here: Connect with Phil Wickham: Website: Instagram: Facebook: TikTok: Lyrics: Amazing Grace How sweet the sound That saved a wretch like me I once was lost But now I’m found Was blind but now I see Singing Hallelujah! There’s no chains on me Thank you Jesus You have set me free You welcomed me in Called me by name Was dead in my sin Now I’m dancing on that grave Hallelujah! It really is Amazing Grace ‘Twas grace that taught My heart to fear And grace my fears relieved How precious did That grace appear The hour I first believed Singing Hallelujah! There’s no chains on me Thank you Jesus You have set me free You welcomed me in Called me by name Was dead in my sin Now I’m dancing on that grave Hallelujah! It really is Amazing Grace It really is, It really is It’s Amazing Grace I’ll testify Of what He did He gave me life I’m born again My heart is free My soul is saved It really is Amazing Grace I’ll testify Of what He did He gave me life I’m born again My heart is free My soul is saved It really is Amazing Grace It really is, It really is It really is Amazing Grace It really is, It really is Sing Hallelujah Hallelujah! There’s no chains on me Thank you Jesus You have set me free You welcomed me in Called me by name Was dead in my sin Now I’m dancing on that grave Hallelujah! It really is Amazing Grace It really is It really is Amazing Grace It really is, it really is It really is Amazing Grace #PhilWickham #Crowder #ItReallyIsAmazingGrace #SongOfTheSaints",73,1588,1662,323,phil wickham crowder it really is amazing grace official music video official music video for it really is amazing grace from phil wickham crowder stream or download the song here connect with phil wickham website instagram facebook tiktok lyrics amazing grace how sweet the sound that saved a wretch like me i once was lost but now i m found was blind but now i see singing hallelujah there s no chains on me thank you jesus you have set me free you welcomed me in called me by name was dead in my sin now i m dancing on that grave hallelujah it really is amazing grace twas grace that taught my heart to fear and grace my fears relieved how precious did that grace appear the hour i first believed singing hallelujah there s no chains on me thank you jesus you have set me free you welcomed me in called me by name was dead in my sin now i m dancing on that grave hallelujah it really is amazing grace it really is it really is it s amazing grace i ll testify of what he did he gave me life i m born again my heart is free my soul is saved it really is amazing grace i ll testify of what he did he gave me life i m born again my heart is free my soul is saved it really is amazing grace it really is it really is it really is amazing grace it really is it really is sing hallelujah hallelujah there s no chains on me thank you jesus you have set me free you welcomed me in called me by name was dead in my sin now i m dancing on that grave hallelujah it really is amazing grace it really is it really is amazing grace it really is it really is it really is amazing grace philwickham crowder itreallyisamazinggrace songofthesaints
VBxwLtSZXOk,US,10,2026-01-23T17:00:07Z,137048,15516,1151,Polo G - Boring Soul (Official Video),"POLO G 'Hood Poet Black Heart Edition"" Out Now -  https://polog.lnk.to/hoodpoetblackheart

Directed by Polo G & Diamond VIsuals 

----------------------
Follow Polo G
Facebook - https://www.facebook.com/pologofficial/
Instagram - https://www.instagram.com/polo.capalot/
Twitter - https://twitter.com/Polo_Capalot
TikTok - https://www.tiktok.com/@pologofficial

#PoloG #HoodPoetBlackHeart",,"Polo G - Boring Soul (Official Video) POLO G 'Hood Poet Black Heart Edition"" Out Now -  https://polog.lnk.to/hoodpoetblackheart

Directed by Polo G & Diamond VIsuals 

----------------------
Follow Polo G
Facebook - https://www.facebook.com/pologofficial/
Instagram - https://www.instagram.com/polo.capalot/
Twitter - https://twitter.com/Polo_Capalot
TikTok - https://www.tiktok.com/@pologofficial

#PoloG #HoodPoetBlackHeart","Polo G - Boring Soul (Official Video) POLO G 'Hood Poet Black Heart Edition"" Out Now - Directed by Polo G & Diamond VIsuals ---------------------- Follow Polo G Facebook - Instagram - Twitter - TikTok - #PoloG #HoodPoetBlackHeart",37,191,229,30,polo g boring soul official video polo g 'hood poet black heart edition out now directed by polo g diamond visuals follow polo g facebook instagram twitter tiktok polog hoodpoetblackheart
85UJ8Rvfj9g,US,10,2026-01-23T05:00:14Z,834509,97904,4652,Joji - Last of a Dying Breed (Visualizer),"Joji - Last of a Dying Breed

Last of a Dying Breed: https://joji.lnk.to/lastofadyingbreed
Piss In The Wind, out February 6th: https://joji.lnk.to/pissinthewind
Shop Vinyl, CD, merch & more: https://joji.lnk.to/pissinthewind/officialstore

Sign up: https://joji.lnk.to/signup
Website: https://jojimusic.com
Subscribe: https://joji.lnk.to/subscribe
Instagram: https://www.instagram.com/sushitrash/
TikTok: https://www.tiktok.com/@joji
Facebook: https://www.facebook.com/jojikansai/
WhatsApp: https://joji.lnk.to/whatsapp
X: https://x.com/sushitrash

CREDITS:
Visuals by BRTHR x angel333

#Joji #LastofaDyingBreed #PissInTheWind",Joji Nectar BALLADS 1 In Tongues Chloe Burbank Gimme Love Run SLOW DANCING IN THE DARK 88rising glimpse of us smithereens joji smithereens joji tour die for you joji head in the clouds joji music video joji official video joji visualizer joji lyrics joji yeah right joji sanctuary last of a dying breed piss in the wind pixelated kisses love you less past won't leave my bed,"Joji - Last of a Dying Breed (Visualizer) Joji - Last of a Dying Breed

Last of a Dying Breed: https://joji.lnk.to/lastofadyingbreed
Piss In The Wind, out February 6th: https://joji.lnk.to/pissinthewind
Shop Vinyl, CD, merch & more: https://joji.lnk.to/pissinthewind/officialstore

Sign up: https://joji.lnk.to/signup
Website: https://jojimusic.com
Subscribe: https://joji.lnk.to/subscribe
Instagram: https://www.instagram.com/sushitrash/
TikTok: https://www.tiktok.com/@joji
Facebook: https://www.facebook.com/jojikansai/
WhatsApp: https://joji.lnk.to/whatsapp
X: https://x.com/sushitrash

CREDITS:
Visuals by BRTHR x angel333

#Joji #LastofaDyingBreed #PissInTheWind","Joji - Last of a Dying Breed (Visualizer) Joji - Last of a Dying Breed Last of a Dying Breed: Piss In The Wind, out February 6th: Shop Vinyl, CD, merch & more: Sign up: Website: Subscribe: Instagram: TikTok: Facebook: WhatsApp: X: CREDITS: Visuals by BRTHR x angel333 #Joji #LastofaDyingBreed #PissInTheWind",41,265,307,48,joji last of a dying breed visualizer joji last of a dying breed last of a dying breed piss in the wind out february 6th shop vinyl cd merch more sign up website subscribe instagram tiktok facebook whatsapp x credits visuals by brthr x angel333 joji lastofadyingbreed pissinthewind
