video_id,title,description,tags,category_id,published_at,view_count,like_count,comment_count,region
plbNzv3KvWs,Megan Moroney - Wish I Didn't (Official Video),"Official Video for “Wish I Didn’t” by Megan Moroney 
Pre-Save + Pre-Order “Cloud 9” the new album coming February 20: https://www.meganmoroney.com 

All Things Megan: 

Subscribe for Updates: https://meganmoroney.os.fan/ 
TikTok: https://meganmoroney.lnk.to/socials/tiktok 
Instagram: https://meganmoroney.lnk.to/socials/instagram 
Facebook: https://meganmoroney.lnk.to/socials/facebook 
Twitter: https://x.com/_megmoroney 
Visit Website: https://www.meganmoroney.com
Text Megan: [phone]

Follow MoroneyHQ
Instagram: https://www.instagram.com/moroneyhq 
TikTok: https://www.tiktok.com/@moroneyhq 

Starring: Dylan Efron @dylanefron

Director: Lauren Dunn @laurenelizadunn
Creative Director: Cece Dawson @cece_dawson
Prod Co: PRETTYBIRD @prettybirdpic
Executive Producer: Candice Dragonas @candeeedragon
Producer: Megan Short @meganshorttt
Production Supervisor: Jack Willkomm @jack_willkomm
Prettybird Production Coordinator: Gabby Gammon @gabbygammon
Production Coordinator: Patrick Jamison @patrick.jamison
1st Assistant Director: Tim Kloete @timbokloete
Commissioner: Alexa Zeliger @lexdgr

Director of Photography: Gus Bendinelli @gbendinelli
Steadicam Operator: Larkin McLaughlin @larkinm7
1st AC: Josh Boyd @joshcboyd
2nd AC: Brooke Hamar @brooke_hamar
DIT: Armand Holmes @film4real
VTR: Owen Herndon @owen.w.herndon

Production Designer: Ana Coccioletti @awnah
Art Director: Ruby Guidara @ruby_guidara
Props: Matt Arn
Set Dresser: Dayson Ward @daysonzward 
Set Dresser: Ron Neal @ronnienealll 
Art PA: Arlie Burket

Gaffer: Mike Gipson @mikeyg09
Best Boy Electric: Patrick Strunk
2nd Electric: Duke Moosbrugger @duke_135
3rd Electric: Mike Beatty 
Key Grip: Nathan Hughes
Best Boy Grip: Nancie Kang
2nd Grip: Luke Cauthern @ninjagrip
3rd Grip: Davaughn Williams @davaughn.williams
Swing: Luke Lamar @luke._lamar

MM Stylist: Lindsey Dupuis @lindseydupuis
MM Makeup: Jessica Candage @jessicacmua
MM Hair: Jessica Miller @jessicamillerhair
BTS: Carly Sharp @carlyjeansharp
Social Media: Charlie Hall
Manager: Hayley Corbett @hayleycorbett
_

Stylist: Morgan Willkomm @Morgan_Willkomm
Wardrobe Assistant: Claire Andrews @clairandrews91
Makeup: Amanda Dixon @amandasalinasdixon 
Hair: Ryin Overton @ryinbeauty

Truck PA: Brandon Carpenter
Production Assistant: Alex Strobel @thealexstrobel
Production Assistant: John Mactavish @johndeclanmactavish
Production Assistant: Kennedy Martin @thekennedymartin (unsure)
Production Assistant: Garrett Schnabel
Crafty: Kyle Bryant
Set Medic: Amy Neufeld

Interrogation Guy: Brandon Lee
Agent: Gary Willis
Agent: Corwin Hammond
Catering: M&M Catering 
Picture Cars: Classic Ford Broncos @classicfordbroncos 

Post Production: 
Edit House: Work Editorial @workeditoriaL
Editor: Sebastian Zotoff @seabass.mov
Producer: Mia Cucufate

VFX: Forms @Forms__

Color: Apollo Post @apolloposthouse
Colorist: Avery Niles @avery_niles

#MeganMoroney #WishIDidnt #Cloud9",wish didnt megan moroney wish didnt dylan efron dont make me wish didnt megan moroney cloud megan moroney cloud megan moroney new album megan moroney megan moroney months later months later six months later megan moroney six months later what doesn't kill you calls you six months later let me se you the scene megan moroney man on the moon megan moroney am ok megan moroney tennesee orange man on the moon am ok tennesee orange,10,2026-01-16T05:00:06Z,318221,10589,927,US
9SyPAlYvtu8,Something Happened On Christmas Eve…,"CaseOh X Starforge  https://starforgepc.com/CaseOh 
GamerSupps -10% off Code CaseOh -  https://gamersupps.gg/
Merch - https://caseohgames.com/
Cheeky - https://usecheeky.com/
Kitty Thumbsticks - https://kontrolfreek.pro/CaseOh
BTV - http://btvcomic.com/caseoh
_________________________________________________________________

Join this channel to get access to uploads with no blurs or mutes:
https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw/join
________________________________________________________________
Follow 👇
Twitch 🎥 https://www.twitch.tv/caseoh_
MoreCaseOh YT 📺  https://www.youtube.com/@MoreCaseOh
TikTok - https://www.tiktok.com/@caseohgames 
X - https://x.com/CaseOh__
Instagram - https://www.instagram.com/caseoh_games
Discord - [messaging-link]
_________________________________________________________________",gaming caseoh caseohgames case funny streamer horror horror gaming scary jumpscare,20,2026-01-17T23:00:12Z,205602,7210,576,US
YTDfOe_6Xtw,Finesse2Tymes - Discernment [Official Music Video],"FOLLOW FINESSE2TYMES
Instagram: https://Finesse2Tymes.lnk.to/Instagram
TikTok: https://Finesse2Tymes.lnk.to/TikTok
Twitter: https://Finesse2Tymes.lnk.to/Twitter
Facebook: https://Finesse2Tymes.lnk.to/Facebook
Discord: https://finesse2tymes.lnk.to/Discord

SUBSCRIBE TO FINESSE2TYMES YOUTUBE
https://Finesse2Tymes.lnk.to/Youtube

LISTEN TO FINESSE2TYMES
Apple: https://Finesse2Tymes.lnk.to/AppleMusic
Spotify: https://Finesse2Tymes.lnk.to/Spotify
Amazon: https://Finesse2Tymes.lnk.to/Amazon
Soundcloud: https://Finesse2Tymes.lnk.to/SoundCloud
Audiomack: https://Finesse2Tymes.lnk.to/Audiomack
 
The official YouTube channel of Finesse2Tymes. Subscribe for the latest music videos, performances, and more.",Finesse2Tymes Finesse 2 Tymes Finesse 2Tymes Finesse2Times Finesse 2 Times Finesse 2Times Finesse Two Tymes 1finesse2tymes Moneybagg Yo Bread Gang J Prince Mob Ties back end it's cool when they do it its cool when they do it it's a problem when I do it its a problem when I do it luv n hip hop tiktok,10,2026-01-16T16:51:48Z,137203,7577,831,US
bvlH_C6tGzQ,HARDCORE MINECRAFT can't make me quit,"Enjoy!

Twitter - https://twitter.com/Jev
Twitch - http://www.twitch.tv/Jev
Instagram - http://instagram.com/mrjeverson#

GET GFUEL HERE WITH MY LINK :)
USE CODE 'JEV' AT CHECKOUT FOR A DISCOUNT
https://www.gfuel.com/JEV

STEELSERIES HEADSETS/MICE/KEYBOARDS/ACCESSORIES
USE CODE 'JEV12' FOR 12% OFF
https://steelseries.7eer.net/k9RZ3

JOIN THE CHANNEL AS A MEMBER
https://www.youtube.com/channel/UC7trU46U_9XPDtMnDbiDPUQ/join",FaZe Jev FaZeClan FaZeJev FaZe Jev MINECRAFT HARDCORE MINECRAFT JEV HARDCORE MINECRAFT JEV MINECRAFT FUNNY MOMENTS RAGE JEV RAGE FIRST TIME MINECRAFT FIRST TIME HARDCORE MINECRAFT HOW TO BUILD NETHER PORTAL NETHER PORTAL BUCKET JEV NETHER PORTAL,20,2026-01-18T00:56:18Z,249555,20936,1401,US
iCvTrCngwQE,STAY HERE 4 LIFE,"Provided to YouTube by A$AP Worldwide/RCA Records

STAY HERE 4 LIFE · A$AP Rocky

Don't Be Dumb

℗ 2026 A$AP Rocky Recordings LLC

Released on: 2026-01-16

Associated Performer: A$AP Rocky
Lyricist, Composer: Rakim Mayers
Producer: N/A

Auto-generated by YouTube.",A$AP Rocky エイサップロッキー Don't Be Dumb STAY HERE 4 LIFE,10,2026-01-16T05:44:23Z,535619,23965,436,US
tfXiB3WA5LI,Game Theory: The Prototype Is Poppy?,"*Shop the LIMITED EDITION Poppy Playtime™ Prototype Tee here!* ► https://www.theoryverse.store/products/ppt-prototype-tee?variant=52421229478185

I have SOLVED who Poppy Playtime’s Prototype really is…for real this time! Mob released a few new teasers and I noticed one small detail that completely changed my understanding of this franchise's most mysterious character, Experiment 1006, the Prototype. So put on your trusty Grab Pack, theorists, because it’s time to launch ourselves into this theory!
The game ► https://store.steampowered.com/app/4100940/Poppy_Playtime__Chapter_5
‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐
*Credits:* Writers: Tom Robinson, Jessica Tocci Editors: Jerika, Alex ""Sedge"" Sedgwick, Koen Verhagen Sound Designer: Yosi Berman
‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐
Need Royalty Free Music for your Content? Try Epidemic Sound.Get Your 30 Day Free Trial Now ► http://share.epidemicsound.com/MatPat
‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐‐
#PoppyPlaytime #MobEntertainment #Theory #GameTheory",,20,2026-01-17T18:05:00Z,563436,32374,1663,US
byUq-3IAP8E,LAJA - FIVESEVEN (Video Oficial) Shot.by@checkthefootage #spanishdrill,BABY SHARK TURUTUTU👹,,24,2026-01-17T21:00:07Z,97475,13618,1232,US
z_9YQ-5eh_c,JeraiCathy Live Stream,#roblox #live #shorts,,20,2026-01-17T15:18:33Z,2777316,6588,79,US
vORuXvy0S_s,Ice Spice - Big Guy (Lyrics),"🎵 Follow the official 7clouds playlist on Spotify : http://spoti.fi/2SJsUcZ
​🎧 Ice Spice - Big Guy (Lyrics)
⏬ Download / Stream: https://IceSpice.lnk.to/BigGuy
🔔 Turn on notifications to stay updated with new uploads!

❤️ Follow our Spotify playlists: http://bit.ly/7cloudsSpotify
💪 Workout Music: http://workout.7clouds.link
🎮 Gaming Music: http://gaming.7clouds.link
🌍 Best Pop Music: http://pop.7clouds.link
🤬 Hardstyle Music: http://hardstyle.7clouds.link
🥁 Drum & Bass: http://dnb.7clouds.link
🔊 Hypertechno: http://techno.7clouds.link
😡 Phonk Music: http://phonk.7clouds.link
☁️ 7clouds Releases: http://release.7clouds.link

👉 Ice Spice
https://x.com/icespicee_
https://instagram.com/icespice

☁️ 7clouds:
https://open.spotify.com/user/7cloudsmusic
https://soundcloud.com/7cloudsmusic
https://audiomack.com/7cloudsmusic
https://facebook.com/7cloudsofficial
[messaging-link]
https://twitter.com/7cloudsmusic
https://instagram.com/7clouds
https://tiktok.com/@7clouds
https://7clouds.org

.........
🎤 Lyrics: Ice Spice - Big Guy 

[Intro]
Grrah
(Stop playin' with 'em, RIOT)

[Chorus]
Big guy, big guy, big-big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big-big guy, big guy, grrah
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay

[Post-Chorus]
Off the wake up, I'm feelin' my best (Like)
I bend over, I do my lil' stretch (Like)
Ain't a jellyfish, but I'm the catch (Like)
Feel like that fish, so I'm pumpin' my chest (Grrah)
I blow bubbles so big like Mrs. Puff (Grrah)
I be locked in, like, no, this isn't luck (Grrah)
Eatin' fancy, like, no, this isn't chum (Grrah)
With my bestie, like everything fun (Grrah, grrah, grrah)

[Chorus]
Big guy, big guy, big-big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big-big guy, big guy
SpongeBob, big guy pants, okay (Like)
SpongeBob, big guy pants, okay

[Verse]
Big things 'bout to happen today
I woke up feelin' a brand new way
Facin' the world in a brand new way
SpongeBob, big guy pants, okay
Tight fit, square hips
Doin' a dance in my big guy pants
The baddest, the top of the list, I am
And all my pearls, they came fresh out a clam

[Chorus]
Big guy, big guy, big-big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big-big guy, big guy
SpongeBob, big guy pants, okay (Like)
SpongeBob, big guy pants, okay

[Post-Chorus]
Off the wake up, I'm feelin' my best
Big things 'bout to happen today (Like)
I bend over, I do my lil' stretch
I woke up feelin' a brand new way (Like)
Ain't a jellyfish, but I'm the catch
Facin' the world in a brand new way (Like)
Feel like that fish, so I'm pumpin' my chest
SpongeBob, big guy pants, okay

[Chorus]
Big guy, big guy, big-big guy, big guy
SpongeBob, big guy pants, okay (Grrah)
SpongeBob, big guy pants, okay (Grrah)
Big guy, big guy, big-big guy, big guy
SpongeBob, big guy pants, okay (Like)
SpongeBob, big guy pants, okay

.........
📧 Contact / Demo Submissions: [email]
.........
💌 Demos / Music Submissions: https://7clouds.portal.district.biz
.........

#icespice #bigguy #lyrics #7clouds",big guy big guy lyrics lyrics big guy ice spice lyrics ice spice big guy big guy ice spice ice spice big guy lyrics lyrics ice spice big guy ice spice lyrics ice spice lyrics big guy big guy lyrics ice spice lyrics big guy ice spice big guy ice spice lyrics Big guy big guy big-big guy big guy SpongeBob big guy pants okay Big guy big guy big-big guy ice spice big guy song ice spice sponge bob ice spice sponge bob song sponge bob movie song music hits songs,10,2026-01-16T13:44:37Z,732552,5321,367,US
jEt2BEVyfxU,The Best Video of 2026 Is Already Here,"SUBSCRIBE TO LOOPY ► @imagoloopy 
https://www.youtube.com/watch?v=6VgyUxcYVIs

follow me on twitter: https://twitter.com/LudwigAhgren
main channel: https://youtube.com/user/MrAndersLa

VOD: www.youtube.com/watch?v=VIlYLXuHyaA
edited by: https://twitter.com/ianfml
#ludwig​ #stream​ #clips",ludwig twitch clips,20,2026-01-17T20:00:29Z,246422,10424,350,US
lnNevHkIHlk,Grupo Firme - Grupo Recluta - Se Fue La Pantera  (Letra),"✨¡Gracias por ver el video! Espero que te haya gustado!✨🎶

➥ Nuestra Playlist! de Youtube!:

🔔 No olvides activar las notificaciones para estar al tanto de futuros vídeos.🔊 
➡️ Recuerda ver el vídeo oficial por aquí:

https://youtu.be/5mqc64IWX2w?si=3_xhQftRdwNVkgvd

📝 Aquí te dejo la letra/lyrics:🗒


lyrics

se fue la pantera
grupo recluta
con los firmes, compa
jálese, viejones, dice
jálese, compa neto
así suena la indicada, viejo, uah
qué suene bonito, viejo, auh
salucita, compadre
vámosle, compa manuelón
yeah
y suena
sería por miedo
aún queda la duda de lo que hicieron
y si contestó la rosita al fuego
rosario, el nombre del hombre que se fue
y de negro, como la pantera que
portaba en la cintura siempre con él
era su fiel compañera
cachas rosas, la pantera
me tocó mirarlo
suerte que viví para platicarlo (uah)
a los doce empezó tirando barrio
para los trompos fue bronco y era un cabrón
le sacó, varios hocicos reventó
de la escuela la última vez se brincó
dijo, ""no voy a hacerme rico
trabajando de ocho a cinco""
échele, banda
en aquel bulevar se salvó el nissan
pues tiró a rematar, ahí va montserrat
rosario bajó tirando del pathfinder
para que no fueran a darle
a su niña aquellos cobardes
y porque vivir en este mundo es caro
pero incluye viaje gratis, viejo
puro recluta
por la misma ruta con los firmes, viejo
ah-jay
arriba tijuana y mexicali, chingado
uah
ahí nomás (ah, ja, ja, ja)
fue lluvia de balas
se fue la pantera muy a la mala
hoy se encuentra en jardines del humaya
rezan por él una madre y su mujer
una niña le llora al retrato de él
""papi, sé que me escuchas, soy tu bebé""
cuarenta balas no eran nada
para el miedo que le cargaban
vivió la vida a su modo, así le gustó
dos días antes de su muerte festejó
su cumpleaños, y dijo alegre al brindar
""le pido perdón a la vida
si me fui sin avisar""
se fue la pantera
ahí quedó, para ti compadre
se fue la pantera
con los firmes, grupo recluta
uh
se va
puro music vip
yeah
ahí nomás



#grupofirme  #gruporecluta  #sefuelapantera #letra #BigSound",musica en tendencia viral musica lyrics musica subtitulada corridos musica mexicana reguenton urbano trap,10,2026-01-12T19:39:45Z,254683,498,1,US
ZdXTPqQu6GM,MR - Marvel Rivals Shenanigans,"Ye Shunguang is here! Join me in playing Zenless Zone Zero V2.5 for free: https://hoyo.link/hqBJrXhpO  Use code ZZZ25VOIDHUNTERRISES for 60 Polychromes and 6,666 Dennies. 
Thanks to Zenless Zone Zero for sponsoring this video. #zzzero #VoidHunterRises #YeShunguang #Zhao

Stay away, John Algo. This video is protected by the power of artistic integrity.

Thumbnail Artist: @KrookedGlasses 

Gamers:
@Thatsthemixup 
@IHeartJustice 
@PaperBoxHouse 
@PringusMcDingus 
@DWedge 
@skeleharpy 
@Andrethest 
@Shoyoumomo 
@HarryBook 
@Lilithvoid
@DoovadHohdan 
@Xanfel 
@DTDraws
@BeanyBomber
@Bluto
@BotanicSage 
@LUvvUcy 
@Dustco
@skullvolver 
@bimtenvt 
@Quesadilla
@Dyvone 
@NormieMcgeeVods 
@Mhuyo
@Berd 
@Zanzaken 
@TaiCheesy 
@Persia_xo 
lmfao I forgot to credit @HeavenlyyFather IM SRY

Subtitles:
@EmeraldDemond 

Co-Editor:
@Wergle028 

Spider-Man Tutorial Clips:
@HarryBook 

Models/Rigging:
@ParametricAvocado 
@KylieStylish

Artists:
@spinny_motion 
@Chipiroooou
@sonicjeremysstreamarchive5262 
@Mhuyo
@Emycelia 
@mocobandit
@DTDraws
@skeleharpy 
@KrookedGlasses 
@buggle
@shews
@PringusMcDingus 
@TheMangoPup 
@keyshaung 
@kajiilitz 
@smashhack9853 
@EpicScoutTheBunnyLord 

Modder:
@XenoVT

Music:
Avenging Spider-Man - @benbriggsmusic 
Grand Central Cover - @nokbient 

Spider-Ocean-Man - @benbriggsmusic & @nokbient 

Spider-Man G-Mix & Come Closer G-Mix - @gvgkid 
https://www.youtube.com/watch?v=MuJhavWLBE4
https://www.youtube.com/watch?v=xfEsL2Kky6s

Animators:
@SouljenX7 
@spinnymotion 
@SarpSerter 
@Burd_Bones 
@ItzDatArtist 
@Tcoolgames 
@TopSpinTheFuzzy 
@Tik115 
@Daitomodachi 
@DoobusGoobus 
@ParametricAvocado 
@ensunmada 
@KrookedGlasses 
@DoovadHohdan 
@SilentManJoe 
@BluperVillain 
@eisenbrave 
@tickleson8661 
@StrayScythe 
@facuB 
@redminus 
@vippori 
@rechiru 
@Krunkidile 

If I screwed up any credits or forgot anyone please @ me on twitter or bluesky so I can fix it!!!",Lythero Shenanigoons,20,2026-01-16T23:59:31Z,1051637,86430,8491,US
5kpiZr3tTgg,Monsters,"Provided to YouTube by The Orchard Enterprises

Monsters · Joyner Lucas · Gary Lucas

Monsters

℗ 2026 Twenty Nine Music Group Distributed by Tully

Released on: 2026-01-16

Producer: Aukoustics
Producer: Digital Farm Animals
Producer: Matt Zara
Producer: BullySongs
Producer: Reece Bullimore
Producer: David Saint Fleur
Music Publisher: Reservoir

Auto-generated by YouTube.",Joyner Lucas Gary Lucas Monsters,10,2026-01-15T10:00:18Z,251358,12162,329,US
Y10O6SX8Iow,You won't believe this.. even I don't,"► Asmongold's Twitch: https://www.twitch.tv/zackrawrr
► Asmongold's X: https://x.com/asmongold
► Asmongold's Kick: https://kick.com/asmongold
► Asmongold's Sub-Reddit: https://www.reddit.com/r/Asmongold
► Asmongold's VOD Rerun Channel: https://www.twitch.tv/asmongold247

Channel Editors: CatDany & Daily Dose of Asmongold
If you own the copyright of content showed in this video and would like it to be removed:
https://x.com/CatDanyRU
https://x.com/DAsmongold",asmongold asmongold reacts asmongold wow asmongold highlights asmongold youtube world of warcraft asmongold funny asmongold tv asmongold channel zackrawrr,20,2026-01-17T13:01:06Z,630919,21910,6666,US
H88I15Zi8Iw,Vicente Fernández - Acá Entre Nos (Letra/Lyrics),"Vicente Fernández - Acá Entre Nos (Letra/Lyrics)
Vicente Fernández - Acá Entre Nos

Artist Socials:
Spotify: https://open.spotify.com/artist/4PPoI9LuYeFX8V674Z1R6l?si=ef871c7b4f874886

Síguenos en nuestras redes sociales:  
📸 Instagram: https://www.instagram.com/ultimosombrero/
🎥 TikTok: https://www.tiktok.com/@ultimosombrero
📺 YouTube: https://www.youtube.com/@UltimoSombrero
🎧 Spotify: https://open.spotify.com/user/316ilpbq5dpx24lmgxbpp5ehkrpe?si=1cbd11bc0d924322&nd=1&dlsi=8a31426f5acf451c


#VicenteFernández
#regionalmexicano
#musicaregional
#regionalmexican",Acá Entre Nos Vicente Fernández Vicente Fernández Acá Entre Nos Acá Entre Nos letra Acá Entre Nos lyrics Vicente Fernández letra Vicente Fernández lyrics letra Acá Entre Nos lyrics Acá Entre Nos musica regional musica regional mexicana exitos regional Regional Mexicano Regional Mexican ranchera mariachi clásico mexicano música mexicana Vicente Fernández Ultimo Sombrero Último Sombrero chente exitos chente,22,2026-01-10T18:00:19Z,253709,471,5,US
wpvcvEamsFg,ALGS Year 5 Championship | Day 4 Grand Finals | Apex Legends,"Welcome to Day 4 of the ALGS Year 5 Championship, THE GRAND FINALS! The BEST 20 teams from around the world will compete through our Match Point Format to find out who is your ALGS Year 5 CHAMPION.

▶ Schedule for Grand Finals, Sunday January 18th, 2026: 

▶ 12:00PM JST: Opening Ceremony

▶ 12:30PM JST: Match Point Finals

Compete in the Apex Legends Global Series: https://www.ea.com/games/apex-legends/compete

FACEIT Watch is the official multiview streaming platform of the ALGS! Follow the action with up to four team POVs: https://fce.gg/algs-watch

Subscribe now: https://www.youtube.com/playapexesports?sub_confirmation=1

Follow the Apex Legends Global Series on socials for more action: 

Twitter: https://twitter.com/PlayApexEsports

#algs #apexlegends #apex",Algs apex legends apex legends tournament apex tournament apex apex legends global series algs apex apex algs apex legends algs apex global series algs apex legends apex esports apex legends esports apex algs esports algs tournament algs pro league の最高の瞬間 apex legends apex gameplay algs legends compilation algs championship algs tsm imperialhal iitztimmy apex pro scene algs year 5,20,2026-01-18T09:45:27Z,345430,4842,63,US
PCA7eHiZNF8,42 Dugg - IDB (Official Video),"Pre-Save ""Part Three"": https://www.42duggmusic.com
Stream """"IDB"""": https://42dugg.lnk.to/IDB

Follow 42 Dugg: 
https://www.instagram.com/42_dugggg/
https://x.com/42_Dugg

#42dugg #IDB #Part3

Music video by 42 Dugg performing IDB.© 2025 CMG/Interscope Records",42 Dugg 4PF/CMG/Interscope Records Hip Hop we not done 42 dugg 42 dugg we not done we not done 42 we not done 42dugg dugg 42 42 dug 42 dugg new song new 42 dugg we ain't done 42 dugg 42 dugg not done not done 42 dugg 42 dugg new album 43 dugg dugg we're not done 42 dugg 2025 42 doug,10,2026-01-16T18:00:32Z,215948,6481,325,US
b2R2X_IrCeQ,Starting Over But You Can BUY Custom Tracks...,"Join My Roblox Group!
https://www.roblox.com/groups/3304336...

Socials: https://solo.to/techys

#Roblox",,20,2026-01-17T16:00:51Z,473635,8107,1553,US
